type,key,title,author,pages,date,abstract,volume,year,doi,groups,url,langid,publisher,number,issn,isbn,journal,keywords,journaltitle,urldate,eprint,location,shorttitle,mendeley-tags,arxivId,archivePrefix,booktitle,pagetotal,edition,address,eprinttype,type,note,pmid,month,institution,series,eventtitle,editor,arxivid,organization,annote,howpublished,timestamp,biburl,__markedentry,bibsource,titleaddon,ean,rights,volumes,editorb,shortjournal,eprintclass,editorbtype,translator,school,day,numpages,editora,acmid,issue,editoratype,unidentified,place,id,annotation,comment,ee,intrahash,adsnote,language,interhash,collection,adsurl,subtitle,qualityassured
misc,2017EbrahimHow,"How to Write a Bibliometric Paper","Ebrahim, Nader Ale", ,"2017","Bibliometrics can be defined as the statistical analysis of publications. Bibliometrics has focused on the quantitative analysis of citations and citation counts which is complex. It is so complex and specialized that personal knowledge and experience are insufficient for understanding trends and then making decisions. We need tools for analysis of bibliometrics information to recognize the research trends and evaluate scientific/institution/country’s research productivity. This presentation will provide procedure to write a Bibliometrics paper.", , ,"10.6084/m9.figshare.5374615.v1","Writing","https://figshare.com/articles/How///////\\_to///////\\_Write///////\\_a///////\\_Bibliometric///////\\_Paper/5374615/1","english","Figshare", , , , , , ,"2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,HendryInharmonicity,"Inharmonicity of Piano Strings","Hendry, Simon","32", ,"Piano partials deviate from integer harmonics due to the stiffness and linear density of the strings. Values for the inharmonicity coefficient of six strings were determined experimentally and compared with calculated values. An investigation into stretched tuning was also performed with detailed readings taken from a well tuned Steinway Model D grand piano. These results are compared with Railsback‟s predictions of 1938.", , , ,"Piano", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2016Graciawave,"The wave equation for stiff strings and piano tuning.","Gracia, X. and Sanz-perela, T.","1--16","2016", ,"3", , ,"Piano","http://revistes.iec.cat/index.php/reports/article/view/142136/141068", , ,"1", , , ,"inharmonic spectrum,musical,stiffness,vibrating string,wave equation","Reports@SCM", ,"1603.05516", , , , , , , , , ,"arXiv", , , , , , , , ,"1603.05516", , , , , , , , , , , , , , , , , , , , , , , , , , ,"preprint", , , , , , , , , , 
article,2015GiordanoExplaining,"Explaining the Railsback stretch in terms of the inharmonicity of piano tones and sensory dissonance","Giordano, N.","2359--2366","2015-10", ,"138", ,"10.1121/1.4931439","Piano", ,"english", ,"4","0001-4966", , , ,"The Journal of the Acoustical Society of America","2019-03-26", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2015ChengModelling,"Modelling the decay of piano sounds","Cheng, Tian and Dixon, Simon and Mauch, Matthias","594--598","2015-04","We investigate piano acoustics and compare the theoretical temporal decay of individual partials to recordings of real-world piano notes from the RWC Music Database. We ﬁrst describe the theory behind double decay and beats, known phenomena caused by the interaction between strings and soundboard. Then we ﬁt the decay of the ﬁrst 30 partials to a standard linear model and two physically-motivated non-linear models that take into account the coupling of strings and soundboard. We show that the use of non-linear models provides a better ﬁt to the data. We use these estimated decay rates to parameterise the characteristic decay response (decay rates along frequencies) of the piano under investigation. The results also show that dynamics have no signiﬁcant effect on the decay rate.", , ,"10.1109/ICASSP.2015.7178038","Piano","http://ieeexplore.ieee.org/document/7178038/","english","IEEE", , ,"978-1-4673-6997-8", , , ,"2019-03-28", ,"South Brisbane, Queensland, Australia", , , , ,"2015 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)", , , , , , , , , , ,"ICASSP 2015 - 2015 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
report,2004BurredAcoustics,"The Acoustics of the Piano","Burred, Juan Jose","43","2004", , ,"2004", ,"Piano", ,"english", , , , , , , , , , , , , , , , , , , ,"resreport", , , ,"Professional Conservatory of Music Arturo Soria", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
report,1992ChaigneNumerical,"Numerical simulations of piano strings","Chaigne, A. and Askenfelt, A.","24","1992","Thefirst attempt to generate musical sounds by solving the equations of vibrating strings by means of Finite Difference Methods (FDM)was made by Hiller /& Ruiz (].AudioEng.Soc. 19, pp. 462-472, 19711. It is shown here how their numerical approach and the underlying physical model can be improved in order to simulate the motion of the piano string with a high d e g e e of realism. Starting from the fundamental equations of a damped, stlff string interacting with a nonlinear hammer, a numericalfinite difference scheme is derived,from which the time and spatial dependence of string displacement, velocity, and interactingforce between hammer and string, as well as theforce acting on the bridge, are computed in the time-domain. The strength of the model is illustrated by comparisons between measured and simulated piano tones. After this verification of the accuracy of the method, the model is used as a tool for systematically exploring the influence of string stiffness, relative strikin, position, and hammer-string mass ratio on string waveforms and spectra.", ,"1992", ,"Piano", ,"english", , , , , , , , , , , , , , , , , , , ,"resreport", , , ,"KTH", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1964FletcherNormal,"Normal Vibration Frequencies of a Stiff Piano String","Fletcher, Harvey","203--209","1964-01", ,"36","1964","10.1121/1.1918933","Piano", ,"english", ,"1","0001-4966", ,"The Journal Of The Acoustical Society Of America", ,"The Journal of the Acoustical Society of America","2019-03-28", , , , , , , , , , , , , , ,"jan,publisher    = {Acoustical Society of America (ASA)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1961MartinSubjective,"Subjective evaluation of musical scale temperament in pianos","Martin, Daniel W. and Ward, W. D.","582--585","1961", ,"33", , ,"Piano", , ,"ASA","5", , , , ,"The Journal of the Acoustical Society of America", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2016ChabassierTime,"Time domain simulation of a piano. Part 2: numerical aspects","Chabassier, Juliette and Duruflé, Marc and Joly, Patrick","93--133","2016-01","This article is the second of a series of two papers devoted to the numerical simulation of the piano. It concerns the numerical aspects of the work, the implementation of a piano code and the presentation of corresponding simulations. The main diﬃculty is time discretisation and stability is achieved via energy methods. Numerical illustrations are provided for a realistic piano and compared to experimental recordings.","50", ,"10.1051/m2an/2015007","Piano", ,"english", ,"1","0764-583X", , , ,"ESAIM: Mathematical Modelling and Numerical Analysis","2019-03-26", , ,"Time domain simulation of a piano. Part 2", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2014ChabassierTime,"Time domain simulation of a piano. Part 1: model description","Chabassier, J. and Chaigne, A. and Joly, P.","1241--1278","2014-09","The purpose of this study is the time domain modeling of a piano. We aim at explaining the vibratory and acoustical behavior of the piano, by taking into account the main elements that contribute to sound production. The soundboard is modeled as a bidimensional thick, orthotropic, heterogeneous, frequency dependant damped plate, using Reissner Mindlin equations. The vibroacoustics equations allow the soundboard to radiate into the surrounding air, in which we wish to compute the complete acoustical ﬁeld around the perfectly rigid rim. The soundboard is also coupled to the strings at the bridge, where they form a slight angle from the horizontal plane. Each string is modeled by a one dimensional damped system of equations, taking into account not only the transversal waves excited by the hammer, but also the stiﬀness thanks to shear waves, as well as the longitudinal waves arising from geometric nonlinearities. The hammer is given an initial velocity that projects it towards a choir of strings, before being repelled. The interacting force is a nonlinear function of the hammer compression. The ﬁnal piano model is a coupled system of partial diﬀerential equations, each of them exhibiting speciﬁc diﬃculties (nonlinear nature of the string system of equations, frequency dependant damping of the soundboard, great number of unknowns required for the acoustic propagation), in addition to couplings’ inherent diﬃculties.","48", ,"10.1051/m2an/2013136","Piano", ,"english", ,"5","0764-583X", , , ,"ESAIM: Mathematical Modelling and Numerical Analysis","2019-03-26", , ,"Time domain simulation of a piano. Part 1", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2009BrynerStiff,"Stiff-string theory: Richard Feynman on piano tuning","Bryner, John C.","46--49","2009-12", ,"62", ,"10.1063/1.3273016","Piano", ,"english", ,"12","0031-9228", , , ,"Physics Today","2019-03-26", , ,"Stiff-string theory", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
unpublished,2009TaoFourier,"Fourier Transform","Tao, Terence", ,"2009", , , , ,"Harmonic Analysis","https://www.math.ucla.edu//textasciitilde tao/preprints/fourier.pdf", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
misc,2004FesslerDiscrete,"The Discrete Fourier Transform","Fessler, Jeffrey", ,"2004", , , , ,"Harmonic Analysis","https://web.eecs.umich.edu//textasciitilde fessler/course/451/l/pdf/c5.pdf", , , , , , , , , , , , , , , , , , , , , ,"chapter 5", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
