file?,type,key,author,title,date,pages,abstract,volume,groups,doi,langid,publisher,year,number,url,issn,journaltitle,urldate,isbn,journal,keywords,location,shorttitle,eprint,booktitle,pagetotal,arxivid,edition,mendeley-tags,eprinttype,type,address,note,archiveprefix,month,pmid,series,eventtitle,institution,editor,organization,annote,howpublished,biburl,__markedentry,timestamp,bibsource,titleaddon,ean,rights,volumes,editorb,eprintclass,shortjournal,editorbtype,school,translator,day,editora,editoratype,acmid,numpages,issue,unidentified,annotation,intrahash,place,collection,language,interhash,comment,subtitle,ee,adsnote,id,adsurl,qualityassured,file
 ,article,2006BakkalbasiThree,Nisa Bakkalbasi & Kathleen Bauer & Janis Glover & Lei Wang,"Three options for citation tracking: Google Scholar, Scopus and Web of Science","2006-12", ,"Background: Researchers turn to citation tracking to find the most influential articles for a particular topic and to see how often their own published papers are cited. For years researchers looking for this type of information had only one resource to consult: the Web of Science from Thomson Scientific. In 2004 two competitors emerged – Scopus from Elsevier and Google Scholar from Google. The research reported here uses citation analysis in an observational study examining these three databases; comparing citation counts for articles from two disciplines (oncology and condensed matter physics) and two years (1993 and 2003) to test the hypothesis that the different scholarly publication coverage provided by the three search tools will lead to different citation counts from each. Methods: Eleven journal titles with varying impact factors were selected from each discipline (oncology and condensed matter physics) using the Journal Citation Reports (JCR). All articles published in the selected titles were retrieved for the years 1993 and 2003, and a stratified random sample of articles was chosen, resulting in four sets of articles. During the week of November 7–12, 2005, the citation counts for each research article were extracted from the three sources. The actual citing references for a subset of the articles published in 2003 were also gathered from each of the three sources. Results: For oncology 1993 Web of Science returned the highest average number of citations, 45.3. Scopus returned the highest average number of citations (8.9) for oncology 2003. Web of Science returned the highest number of citations for condensed matter physics 1993 and 2003 (22.5 and 3.9 respectively). The data showed a significant difference in the mean citation rates between all pairs of resources except between Google Scholar and Scopus for condensed matter physics 2003. For articles published in 2003 Google Scholar returned the largest amount of unique citing material for oncology and Web of Science returned the most for condensed matter physics. Conclusion: This study did not identify any one of these three resources as the answer to all citation tracking needs. Scopus showed strength in providing citing literature for current (2003) oncology articles, while Web of Science produced more citing material for 2003 and 1993 condensed matter physics, and 1993 oncology articles. All three tools returned some unique material. Our data indicate that the question of which tool provides the most complete set of citing literature may depend on the subject and publication year of a given article.","3","Bibliometry","10.1186/1742-5581-3-7","english", , ,"1", ,"1742-5581","Biomedical Digital Libraries","2019-04-07", , , , ,"Three options for citation tracking", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2006 Three Options for Citation Tracking_ Google Scholar, Scopus and Web of Science_2006BakkalbasiThree.pdf"
 ,collection,2018ErdtAltmetrics,,"Altmetrics for Research Outputs Measurement and Scholarly Information Management","2018", , ,"856","Bibliometry","10.1007/978-981-13-1053-9","english","Springer Singapore", , , , , ,"2019-04-07","9789811310522", , ,"Singapore", , , , , , , , , , , , , , ,"Communications in Computer and Information Science", , ,"Erdt, Mojisola and Sesagiri Raamkumar, Aravind and Rasmussen, Edie and Theng, Yin-Leng", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2018 Altmetrics for Research Outputs Measurement and Scholarly Information Management_2018ErdtAltmetrics.pdf"
 ,misc,2017EbrahimHow,Nader Ale Ebrahim,"How to Write a Bibliometric Paper","2017", ,"Bibliometrics can be defined as the statistical analysis of publications. Bibliometrics has focused on the quantitative analysis of citations and citation counts which is complex. It is so complex and specialized that personal knowledge and experience are insufficient for understanding trends and then making decisions. We need tools for analysis of bibliometrics information to recognize the research trends and evaluate scientific/institution/country’s research productivity. This presentation will provide procedure to write a Bibliometrics paper.", ,"Writing","10.6084/m9.figshare.5374615.v1","english","Figshare", , ,"https://figshare.com/articles/How///////\\_to///////\\_Write///////\\_a///////\\_Bibliometric///////\\_Paper/5374615/1", , ,"2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2017 How to Write a Bibliometric Paper_2017EbrahimHow.pdf"
 ,article,HendryInharmonicity,Simon Hendry,"Inharmonicity of Piano Strings", ,"32","Piano partials deviate from integer harmonics due to the stiffness and linear density of the strings. Values for the inharmonicity coefficient of six strings were determined experimentally and compared with calculated values. An investigation into stretched tuning was also performed with detailed readings taken from a well tuned Steinway Model D grand piano. These results are compared with Railsback‟s predictions of 1938.", ,"Piano", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Inharmonicity of Piano Strings_HendryInharmonicity.pdf"
x,article,2016Graciawave,X. Gracia & T. Sanz-perela,"The wave equation for stiff strings and piano tuning.","2016","1--16", ,"3","Piano", , , , ,"1","http://revistes.iec.cat/index.php/reports/article/view/142136/141068", ,"Reports@SCM", , , ,"inharmonic spectrum,musical,stiffness,vibrating string,wave equation", , ,"1603.05516", , ,"1603.05516", , ,"arXiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"preprint", , , , , , , , , , , , ,"2016 The Wave Equation for Stiff Strings and Piano Tuning._2016Graciawave.pdf"
x,article,2015GiordanoExplaining,N. Giordano,"Explaining the Railsback stretch in terms of the inharmonicity of piano tones and sensory dissonance","2015-10","2359--2366", ,"138","Piano","10.1121/1.4931439","english", , ,"4", ,"0001-4966","The Journal of the Acoustical Society of America","2019-03-26", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2015 Explaining the Railsback Stretch in Terms of the Inharmonicity of Piano Tones and Sensory Dissonance_2015GiordanoExplaining.pdf"
x,inproceedings,2015ChengModelling,Tian Cheng & Simon Dixon & Matthias Mauch,"Modelling the decay of piano sounds","2015-04","594--598","We investigate piano acoustics and compare the theoretical temporal decay of individual partials to recordings of real-world piano notes from the RWC Music Database. We ﬁrst describe the theory behind double decay and beats, known phenomena caused by the interaction between strings and soundboard. Then we ﬁt the decay of the ﬁrst 30 partials to a standard linear model and two physically-motivated non-linear models that take into account the coupling of strings and soundboard. We show that the use of non-linear models provides a better ﬁt to the data. We use these estimated decay rates to parameterise the characteristic decay response (decay rates along frequencies) of the piano under investigation. The results also show that dynamics have no signiﬁcant effect on the decay rate.", ,"Piano","10.1109/ICASSP.2015.7178038","english","IEEE", , ,"http://ieeexplore.ieee.org/document/7178038/", , ,"2019-03-28","978-1-4673-6997-8", , ,"South Brisbane, Queensland, Australia", , ,"2015 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)", , , , , , , , , , , , ,"ICASSP 2015 - 2015 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2015 Modelling the Decay of Piano Sounds_2015ChengModelling.pdf"
 ,report,2004BurredAcoustics,Juan Jose Burred,"The Acoustics of the Piano","2004","43", , ,"Piano", ,"english", ,"2004", , , , , , , , , , , , , , , , , ,"resreport", , , , , , , ,"Professional Conservatory of Music Arturo Soria", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2004 The Acoustics of the Piano_2004BurredAcoustics.pdf"
x,report,1992ChaigneNumerical,A. Chaigne & A. Askenfelt,"Numerical simulations of piano strings","1992","24","Thefirst attempt to generate musical sounds by solving the equations of vibrating strings by means of Finite Difference Methods (FDM)was made by Hiller /& Ruiz (].AudioEng.Soc. 19, pp. 462-472, 19711. It is shown here how their numerical approach and the underlying physical model can be improved in order to simulate the motion of the piano string with a high d e g e e of realism. Starting from the fundamental equations of a damped, stlff string interacting with a nonlinear hammer, a numericalfinite difference scheme is derived,from which the time and spatial dependence of string displacement, velocity, and interactingforce between hammer and string, as well as theforce acting on the bridge, are computed in the time-domain. The strength of the model is illustrated by comparisons between measured and simulated piano tones. After this verification of the accuracy of the method, the model is used as a tool for systematically exploring the influence of string stiffness, relative strikin, position, and hammer-string mass ratio on string waveforms and spectra.", ,"Piano", ,"english", ,"1992", , , , , , , , , , , , , , , , , ,"resreport", , , , , , , ,"KTH", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1992 Numerical Simulations of Piano Strings_1992ChaigneNumerical.pdf"
x,article,1964FletcherNormal,Harvey Fletcher,"Normal Vibration Frequencies of a Stiff Piano String","1964-01","203--209", ,"36","Piano","10.1121/1.1918933","english", ,"1964","1", ,"0001-4966","The Journal of the Acoustical Society of America","2019-03-28", ,"The Journal Of The Acoustical Society Of America", , , , , , , , , , , , , , ,"jan,publisher    = {Acoustical Society of America (ASA)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1964 Normal Vibration Frequencies of a Stiff Piano String_1964FletcherNormal.pdf"
x,article,1961MartinSubjective,Daniel W. Martin & W. D. Ward,"Subjective evaluation of musical scale temperament in pianos","1961","582--585", ,"33","Piano", , ,"ASA", ,"5", , ,"The Journal of the Acoustical Society of America", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1961 Subjective Evaluation of Musical Scale Temperament in Pianos_1961MartinSubjective.pdf"
